Riesgo_CD,Prob_Materializacion,Predicho_Materializado,Real_Materializado
1146,2.971165850948703e-07,0,0
5383,9.718862084163191e-06,0,0
4820,0.02577172598949527,0,0
6749,1.1272851595671115e-06,0,0
5144,0.01288135395927689,0,0
5538,6.517737743784963e-05,0,0
2388,5.346631690502739e-07,0,0
5608,1.1272851595671115e-06,0,0
1831,0.32012207887155847,1,1
920,1.5237106360785072e-06,0,0
4225,1.808761168737293e-08,0,0
2769,1.1272851595671115e-06,0,0
302,1.3068750039446673e-06,0,0
1185,2.4139420477162496e-07,0,0
385,0.02122894947123166,0,0
6634,7.314313387021875e-09,0,0
3312,2.971165850948703e-07,0,0
2734,6.17821236526407e-06,0,0
5305,1.0262052878600649e-08,0,0
337,4.6851605739208574e-06,0,0
1604,1.379510254826021e-05,0,0
2189,4.772889105816701e-07,0,0
5315,4.122659439316619e-07,0,0
2092,7.015863299519471e-07,0,0
2483,2.7866668895181573e-08,0,0
5941,2.5150205265119265e-05,0,0
5587,8.0724936028683e-05,0,0
2889,8.056708989004762e-08,0,0
2999,2.971165850948703e-07,0,0
3342,4.000250130843591e-07,0,0
1501,6.17821236526407e-06,0,0
1067,1.872330929086343e-08,0,0
6465,1.1272851595671115e-06,0,0
1161,1.1272851595671115e-06,0,0
5344,5.346631690502739e-07,0,0
6527,1.0262052878600649e-08,0,0
3634,2.971165850948703e-07,0,0
511,1.2598729815797892e-07,0,0
4951,5.804177647324517e-08,0,0
3176,2.4921423608347053e-05,0,0
2230,2.3902386426935167e-09,0,0
3139,2.971165850948703e-07,0,0
5128,0.09602720253441493,0,0
1620,0.0008800858393647332,0,0
3324,2.971165850948703e-07,0,0
5774,1.1272851595671115e-06,0,0
1022,5.955121158166668e-06,0,0
3192,1.7134460290567773e-09,0,0
1955,2.9913197699130834e-06,0,0
723,1.1272851595671115e-06,0,0
895,7.068342860933798e-08,0,0
6990,3.224941701113468e-09,0,0
1170,1.909465611604625e-08,0,0
116,3.9918624437519705e-06,0,0
5544,3.224941701113468e-09,0,0
4289,1.1272851595671115e-06,0,0
5448,1.1272851595671115e-06,0,0
3617,1.1272851595671115e-06,0,0
2751,4.601642056065071e-08,0,0
6545,1.8163399872988418e-07,0,0
5629,7.671365830102329e-06,0,0
6704,1.3661040870676173e-07,0,0
513,1.2598729815797892e-07,0,0
4525,4.014037932907107e-09,0,0
2116,2.8737936796226023e-09,0,0
4160,5.346631690502739e-07,0,0
1634,2.3012487273524334e-06,0,0
3327,1.1272851595671115e-06,0,0
4009,5.615575438086645e-07,0,0
285,1.6813420904865886e-06,0,0
4023,6.17821236526407e-06,0,0
5173,4.102379153614483e-06,0,0
9,6.4751131112928505e-06,0,0
4840,6.698073034991744e-06,0,0
3770,3.0848631373592705e-07,0,0
5613,3.224941701113468e-09,0,0
923,1.5237106360785072e-06,0,0
4699,5.346631690502739e-07,0,0
6496,2.8252602904817224e-08,0,0
1636,2.3012487273524334e-06,0,0
3838,1.1272851595671115e-06,0,0
6795,1.1272851595671115e-06,0,0
6403,1.1272851595671115e-06,0,0
1872,7.1611851162059645e-06,0,0
2713,1.162932381770168e-06,0,0
2787,0.012129107933031586,0,0
514,1.2598729815797892e-07,0,0
2415,1.0820119822159013e-07,0,0
5902,1.6927799920877315e-05,0,0
4676,1.808761168737293e-08,0,0
1083,2.3669964774608453e-07,0,0
4308,6.17821236526407e-06,0,0
957,8.798915758369303e-08,0,0
5552,8.0724936028683e-05,0,0
1149,2.971165850948703e-07,0,0
4,1.0558033358586756e-07,0,0
5778,4.7580922708507797e-07,0,0
3375,2.3012487273524334e-06,0,0
6007,2.5150205265119265e-05,0,0
5180,1.5730393558540937e-09,0,0
375,0.00030591263124096063,0,0
6327,0.02122894947123166,0,0
3211,8.523054863774352e-09,0,0
2242,1.379510254826021e-05,0,0
2748,4.0586315194984586e-07,0,0
1966,7.1611851162059645e-06,0,0
4163,2.971165850948703e-07,0,0
5780,4.7580922708507797e-07,0,0
2530,5.346631690502739e-07,0,0
2954,0.00041449264782768616,0,0
5666,2.372729259451462e-09,0,0
4110,1.5237106360785072e-06,0,0
4789,8.953890611246853e-05,0,0
2674,5.346631690502739e-07,0,0
5323,1.1272851595671115e-06,0,0
1764,0.0035462411739309854,0,1
419,5.679935867531874e-07,0,0
4176,1.1272851595671115e-06,0,0
724,1.1272851595671115e-06,0,0
2629,2.971165850948703e-07,0,0
700,8.351989420755522e-09,0,0
5073,0.009694948345460095,0,0
2699,2.971165850948703e-07,0,0
4985,1.6622017624087904e-06,0,0
3863,3.699796145317955e-06,0,0
3016,4.014037932907107e-09,0,0
5033,0.000157826527918592,0,0
6261,7.671365830102329e-06,0,1
4002,9.718862084163191e-06,0,0
6589,1.0545745445642912e-05,0,0
4239,3.182083069865878e-06,0,0
5334,1.1272851595671115e-06,0,0
5574,2.1066592436371786e-06,0,0
3071,0.00017797323930180997,0,0
1766,0.0035462411739309854,0,1
6445,1.1272851595671115e-06,0,0
717,2.971165850948703e-07,0,0
3786,1.1272851595671115e-06,0,0
5917,2.5150205265119265e-05,0,0
5693,1.1272851595671115e-06,0,0
4204,1.1272851595671115e-06,0,0
1726,0.007949654816814164,0,0
6924,6.952153484446444e-06,0,0
477,8.996516118954115e-05,0,0
4588,0.00017797323930180997,0,0
2410,0.02122894947123166,0,0
4265,9.718862084163191e-06,0,0
3148,2.3669964774608453e-07,0,0
1364,0.00030591263124096063,0,0
1389,8.607591902771552e-09,0,0
960,8.798915758369303e-08,0,0
2195,1.0558070482359679e-05,0,0
6075,1.1272851595671115e-06,0,0
3512,1.8058448734508987e-08,0,0
828,1.1459747895130286e-09,0,0
4453,3.182083069865878e-06,0,0
6320,7.671365830102329e-06,0,0
190,1.0262052878600649e-08,0,0
4014,6.17821236526407e-06,0,0
6423,1.1604203117151366e-07,0,0
4876,8.607591902771552e-09,0,0
6876,9.718862084163191e-06,0,0
5367,1.808761168737293e-08,0,0
4047,1.1604203117151366e-07,0,0
4473,9.718862084163191e-06,0,0
3429,1.1272851595671115e-06,0,0
6409,2.1066592436371786e-06,0,0
2251,0.0008800858393647332,0,0
2053,0.02577172598949527,0,0
3365,1.2908426586342702e-05,0,0
77,4.490377371942876e-08,0,0
3333,3.093640869792818e-08,0,0
3538,2.3669964774608453e-07,0,0
5013,2.1077408873393395e-06,0,0
2528,5.346631690502739e-07,0,0
6805,4.90451171861765e-06,0,0
6341,1.808761168737293e-08,0,0
996,1.6357595432781623e-07,0,0
3965,9.563415730080724e-09,0,0
2282,0.1724997841321,0,0
3815,1.1272851595671115e-06,0,0
1471,1.162932381770168e-06,0,0
718,2.971165850948703e-07,0,0
4936,1.1272851595671115e-06,0,0
689,3.4397866389222833e-10,0,0
5678,1.1272851595671115e-06,0,0
4900,0.008480202699465936,0,0
4054,1.1604203117151366e-07,0,0
3109,1.1272851595671115e-06,0,0
34,7.542727751010327e-07,0,0
6736,1.808761168737293e-08,0,0
4739,1.1272851595671115e-06,0,0
564,1.3068750039446673e-06,0,0
4605,1.1272851595671115e-06,0,0
4539,1.808761168737293e-08,0,0
6686,2.4921423608347053e-05,0,0
5440,1.1272851595671115e-06,0,0
6305,1.1272851595671115e-06,0,0
6532,4.9887010628100524e-05,0,0
1061,1.872330929086343e-08,0,0
1683,2.3558248280710318e-07,0,0
624,2.2777990888605193e-05,0,0
1761,3.224941701113468e-09,0,0
676,2.419336490869732e-07,0,0
4104,1.808761168737293e-08,0,0
952,8.798915758369303e-08,0,0
1890,8.56065920273002e-09,0,0
5584,8.0724936028683e-05,0,0
3586,7.671365830102329e-06,0,0
6291,3.4135855180166963e-06,0,0
4554,1.5237106360785072e-06,0,0
1397,6.56323550247815e-08,0,0
5761,1.808761168737293e-08,0,0
3788,1.0183762158786713e-07,0,0
6716,1.1272851595671115e-06,0,0
2202,1.0558070482359679e-05,0,0
5381,9.718862084163191e-06,0,0
4932,1.1272851595671115e-06,0,0
6870,6.952153484446444e-06,0,0
1640,2.3012487273524334e-06,0,0
770,1.495027352498318e-10,0,0
1309,4.027842470137011e-06,0,0
1829,0.32012207887155847,1,1
3480,4.659966791495562e-10,0,0
1858,0.5460902872365774,1,0
540,7.207867575767406e-06,0,0
3007,1.1272851595671115e-06,0,0
1681,2.3558248280710318e-07,0,0
379,0.00030591263124096063,0,0
6399,1.1272851595671115e-06,0,0
1674,2.0676240323924844e-08,0,0
4591,2.971165850948703e-07,0,0
1297,7.900024673457647e-08,0,0
5262,8.239328686529338e-07,0,0
2466,4.9887010628100524e-05,0,0
5287,2.8522184022365313e-07,0,0
4228,1.808761168737293e-08,0,0
3505,1.8058448734508987e-08,0,0
5615,3.224941701113468e-09,0,0
6574,1.1272851595671115e-06,0,0
3784,1.1272851595671115e-06,0,0
2996,2.8737936796226023e-09,0,0
2227,0.0004824670210322026,0,0
607,2.4162697771386554e-08,0,0
1276,1.5523211437973884e-08,0,0
3077,2.3669964774608453e-07,0,0
560,1.3068750039446673e-06,0,0
260,4.550820357159976e-09,0,0
861,1.4008943972745264e-08,0,0
2729,1.020706827029053e-05,0,0
4570,1.896766614355069e-06,0,0
1899,8.56065920273002e-09,0,0
5692,1.1272851595671115e-06,0,0
761,2.796272218823177e-11,0,0
2779,0.17630164341709753,0,0
6104,5.346631690502739e-07,0,0
2003,0.001038830149805127,0,0
117,3.9918624437519705e-06,0,0
6019,0.0014298565101687286,0,0
3903,1.1272851595671115e-06,0,0
232,1.5252519711412795e-08,0,0
5462,1.1272851595671115e-06,0,0
5912,1.1548734875314837e-05,0,0
3497,9.665957217472213e-09,0,0
1244,9.01618532060656e-09,0,0
3001,2.971165850948703e-07,0,0
1882,5.004215869112668e-08,0,0
4606,1.1272851595671115e-06,0,0
6469,3.4135855180166963e-06,0,0
1312,8.212543691881126e-08,0,0
674,2.419336490869732e-07,0,0
2333,1.579004716593038e-05,0,0
6039,1.9368093154075675e-06,0,0
6944,5.346631690502739e-07,0,0
404,0.00030591263124096063,0,0
6907,1.1272851595671115e-06,0,0
320,8.46461416717967e-06,0,0
6594,1.3780560130986895e-05,0,0
2909,2.971165850948703e-07,0,0
5254,8.239328686529338e-07,0,0
2660,2.4139420477162496e-07,0,0
262,3.224941701113468e-09,0,0
6577,2.8737936796226023e-09,0,0
6333,4.014037932907107e-09,0,0
2851,1.014354989960667e-05,0,0
4172,1.1272851595671115e-06,0,0
604,2.4162697771386554e-08,0,0
5491,3.224941701113468e-09,0,0
710,1.5523211437973884e-08,0,0
4928,8.615053790526778e-06,0,0
3636,1.1272851595671115e-06,0,0
5511,1.1272851595671115e-06,0,0
5058,0.0003572982692652508,0,0
805,2.3195920411414782e-10,0,0
5807,1.1272851595671115e-06,0,0
1167,1.909465611604625e-08,0,0
5301,1.0262052878600649e-08,0,0
1151,2.971165850948703e-07,0,0
5623,8.56065920273002e-09,0,0
5926,1.1548734875314837e-05,0,0
5839,1.876055046540121e-06,0,0
6677,1.1272851595671115e-06,0,0
4033,5.346631690502739e-07,0,0
699,8.351989420755522e-09,0,0
2978,3.60331579095569e-07,0,0
127,4.316302394413412e-05,0,0
2274,0.0002656433694142955,0,0
3160,2.3669964774608453e-07,0,0
3940,1.1272851595671115e-06,0,0
4531,4.014037932907107e-09,0,0
6286,1.1272851595671115e-06,0,0
6476,2.676241199322096e-06,0,0
143,4.6851605739208574e-06,0,0
2911,1.1272851595671115e-06,0,0
1142,2.971165850948703e-07,0,0
1708,5.346631690502739e-07,0,0
55,5.504638118534461e-05,0,0
664,1.4008943972745264e-08,0,0
4505,1.414194940043751e-05,0,0
4933,1.1272851595671115e-06,0,0
6352,6.952153484446444e-06,0,0
2871,1.6813420904865886e-06,0,0
5895,7.642649580109006e-05,0,0
729,7.1611851162059645e-06,0,0
4337,1.7134460290567773e-09,0,0
5303,1.0262052878600649e-08,0,0
4795,8.953890611246853e-05,0,0
6314,2.676241199322096e-06,0,0
4694,5.346631690502739e-07,0,0
3461,2.971165850948703e-07,0,0
3858,3.224941701113468e-09,0,0
2912,1.1272851595671115e-06,0,0
5967,2.2395307033712963e-05,0,0
3252,2.971165850948703e-07,0,0
954,8.798915758369303e-08,0,0
412,0.02122894947123166,0,0
3684,2.971165850948703e-07,0,0
879,2.419336490869732e-07,0,0
4848,0.000507111580343622,0,0
3562,1.1272851595671115e-06,0,0
2595,1.1272851595671115e-06,0,0
2142,1.1272851595671115e-06,0,0
2173,1.1272851595671115e-06,0,0
3488,9.665957217472213e-09,0,0
3354,7.850616613679895e-07,0,0
3059,9.718862084163191e-06,0,0
5820,6.937573427396288e-07,0,0
3677,1.1272851595671115e-06,0,0
4146,0.00017797323930180997,0,0
1934,1.6985511165019852e-08,0,0
1759,3.224941701113468e-09,0,0
3394,7.671365830102329e-06,0,0
6237,1.1272851595671115e-06,0,0
301,5.831641396482935e-08,0,0
4021,6.17821236526407e-06,0,0
5112,0.0008914674398801258,0,0
3491,9.665957217472213e-09,0,0
2107,8.351989420755522e-09,0,0
2365,1.6813420904865886e-06,0,0
241,4.550820357159976e-09,0,0
3231,2.971165850948703e-07,0,0
2768,1.1272851595671115e-06,0,0
4573,9.718862084163191e-06,0,0
5327,1.1272851595671115e-06,0,0
833,1.1459747895130286e-09,0,0
1479,1.0001482730831901e-06,0,0
2664,6.639508393040807e-07,0,0
4846,0.000507111580343622,0,0
4509,4.700061203500482e-07,0,0
5219,0.0004261227076642917,0,0
5931,2.2395307033712963e-05,0,0
2878,2.971165850948703e-07,0,0
2335,1.6622017624087904e-06,0,0
5017,2.1077408873393395e-06,0,0
2543,3.227991965042555e-06,0,0
1569,7.900024673457647e-08,0,0
164,8.086598623349364e-07,0,0
3887,2.971165850948703e-07,0,0
4186,3.60331579095569e-07,0,0
1875,7.1611851162059645e-06,0,0
2826,0.00015283948779914327,0,0
3307,3.227991965042555e-06,0,0
1013,5.955121158166668e-06,0,0
1543,2.971165850948703e-07,0,0
161,8.086598623349364e-07,0,0
6624,5.504638118534461e-05,0,0
524,2.4219254343228853e-06,0,0
6292,3.4135855180166963e-06,0,0
5664,2.372729259451462e-09,0,0
5685,5.346631690502739e-07,0,0
2093,7.015863299519471e-07,0,0
2901,2.9913197699130834e-06,0,0
1897,5.004215869112668e-08,0,0
947,8.798915758369303e-08,0,0
5733,1.1272851595671115e-06,0,0
2604,4.90451171861765e-06,0,0
3370,1.0820119822159013e-07,0,0
2482,2.7866668895181573e-08,0,0
5589,8.0724936028683e-05,0,0
5836,1.1272851595671115e-06,0,0
3542,5.346631690502739e-07,0,0
1253,9.01618532060656e-09,0,0
3736,1.808761168737293e-08,0,0
4508,1.414194940043751e-05,0,0
5572,2.1066592436371786e-06,0,0
4528,4.014037932907107e-09,0,0
6371,1.1272851595671115e-06,0,0
4183,3.60331579095569e-07,0,0
3552,2.971165850948703e-07,0,0
5400,1.1272851595671115e-06,0,0
992,9.718862084163191e-06,0,0
4101,1.808761168737293e-08,0,0
5583,8.0724936028683e-05,0,0
1203,2.4139420477162496e-07,0,0
5362,1.808761168737293e-08,0,0
6940,1.1272851595671115e-06,0,0
5345,5.346631690502739e-07,0,0
4274,0.00017797323930180997,0,0
951,8.798915758369303e-08,0,0
3100,2.971165850948703e-07,0,0
6642,4.014037932907107e-09,0,0
6232,0.00017797323930180997,0,0
2819,1.0985983335501034e-06,0,0
130,4.316302394413412e-05,0,0
1219,1.087264803940954e-09,0,0
1943,3.186559880331069e-05,0,0
6595,1.3780560130986895e-05,0,0
4651,1.1272851595671115e-06,0,0
2763,2.971165850948703e-07,0,0
6668,9.718862084163191e-06,0,0
2430,2.0235906836779543e-05,0,0
1249,9.01618532060656e-09,0,0
2720,1.0001482730831901e-06,0,0
575,9.505882116089622e-06,0,0
1688,2.3558248280710318e-07,0,0
3809,1.1272851595671115e-06,0,0
235,1.5252519711412795e-08,0,0
6084,6.639508393040807e-07,0,0
2256,1.058313141069107e-05,0,0
1582,7.900024673457647e-08,0,0
3005,1.1272851595671115e-06,0,0
4584,9.718862084163191e-06,0,0
847,9.563415730080724e-09,0,0
2998,2.8737936796226023e-09,0,0
6618,0.00019571442325146666,0,0
2578,1.808761168737293e-08,0,0
609,2.4162697771386554e-08,0,0
2084,3.8675648251314644e-08,0,0
2547,3.227991965042555e-06,0,0
3460,1.6247034054783488e-08,0,0
6028,2.2777990888605193e-05,0,0
3407,1.5523211437973884e-08,0,0
4785,8.953890611246853e-05,0,0
5258,8.239328686529338e-07,0,0
1571,7.900024673457647e-08,0,0
3434,3.60331579095569e-07,0,0
1952,0.0003527992784267243,0,0
3535,2.3669964774608453e-07,0,0
2590,2.971165850948703e-07,0,0
4638,7.671365830102329e-06,0,0
2432,2.0235906836779543e-05,0,0
4713,4.000250130843591e-07,0,0
3158,4.7580922708507797e-07,0,0
1941,3.224941701113468e-09,0,0
2075,0.2920894790768422,0,0
601,8.607591902771552e-09,0,0
5012,2.1077408873393395e-06,0,0
2944,1.6813420904865886e-06,0,0
2770,1.1272851595671115e-06,0,0
3502,6.049498154289465e-10,0,0
6753,1.1272851595671115e-06,0,0
4862,5.946595934291519e-05,0,0
3340,4.000250130843591e-07,0,0
6875,9.718862084163191e-06,0,0
4027,5.346631690502739e-07,0,0
2294,4.9887010628100524e-05,0,0
6159,1.1272851595671115e-06,0,0
6298,7.671365830102329e-06,0,0
2165,2.971165850948703e-07,0,0
4469,9.718862084163191e-06,0,0
2747,4.0586315194984586e-07,0,0
5170,4.102379153614483e-06,0,0
5284,4.907852938458501e-07,0,0
5150,3.3929884621908864e-08,0,0
4282,1.1272851595671115e-06,0,0
4672,1.7134460290567773e-09,0,0
4620,1.1272851595671115e-06,0,0
6931,1.1272851595671115e-06,0,0
3210,1.9284607523005642e-09,0,0
5084,4.56262197892446e-06,0,0
1575,3.4158225910874575e-07,0,0
3180,2.971165850948703e-07,0,0
855,1.4008943972745264e-08,0,0
4818,8.953890611246853e-05,0,0
3015,1.495027352498318e-10,0,0
5093,0.00030591263124096063,0,0
617,6.38976780508547e-09,0,0
873,1.4008943972745264e-08,0,0
1410,2.7866668895181573e-08,0,0
160,8.086598623349364e-07,0,0
4533,1.7134460290567773e-09,0,0
4759,1.6985511165019852e-08,0,0
3852,1.3780560130986895e-05,0,0
206,1.5252519711412795e-08,0,0
1370,0.02122894947123166,0,0
4972,7.654776348525949e-08,0,0
6037,0.013279300731251099,0,0
2325,0.0008800858393647332,0,0
5758,1.808761168737293e-08,0,0
5497,8.56065920273002e-09,0,0
3717,1.1272851595671115e-06,0,0
4316,6.17821236526407e-06,0,0
384,0.02122894947123166,0,0
4536,1.808761168737293e-08,0,0
2576,1.808761168737293e-08,0,0
2975,2.7866668895181573e-08,0,0
3749,1.808761168737293e-08,0,0
5479,0.10926805856134038,0,0
871,1.4008943972745264e-08,0,0
4989,1.6622017624087904e-06,0,0
6505,2.0596792747369896e-05,0,0
242,4.550820357159976e-09,0,0
915,1.5237106360785072e-06,0,0
741,1.5523211437973884e-08,0,0
200,6.669537540818014e-10,0,0
1605,1.379510254826021e-05,0,0
714,1.5523211437973884e-08,0,0
3383,2.3012487273524334e-06,0,0
6456,4.0586315194984586e-07,0,0
754,2.796272218823177e-11,0,0
2597,1.6813420904865886e-06,0,0
3416,2.971165850948703e-07,0,0
5617,3.224941701113468e-09,0,0
7003,1.1272851595671115e-06,0,0
1822,0.34314573561222605,1,0
6103,5.346631690502739e-07,0,0
4462,6.952153484446444e-06,0,0
4776,0.02577172598949527,0,0
2099,3.4397866389222833e-10,0,0
2401,0.00030591263124096063,0,0
2162,2.971165850948703e-07,0,0
1851,0.9438493563303362,1,0
3385,2.0235906836779543e-05,0,0
2607,2.971165850948703e-07,0,0
4217,4.014037932907107e-09,0,0
417,5.679935867531874e-07,0,0
4171,1.1272851595671115e-06,0,0
6468,3.4135855180166963e-06,0,0
816,2.3195920411414782e-10,0,0
972,1.896766614355069e-06,0,0
1632,1.0820119822159013e-07,0,0
1168,1.909465611604625e-08,0,0
2035,5.615575438086645e-07,0,0
2893,5.346631690502739e-07,0,0
2098,1.0740490871088574e-05,0,0
4301,0.02122894947123166,0,0
2918,6.745852651218485e-07,0,0
6238,1.1272851595671115e-06,0,0
6359,0.00017797323930180997,0,0
6971,1.1272851595671115e-06,0,0
2304,2.359760101223673e-08,0,0
3396,7.671365830102329e-06,0,0
2652,2.734092170013563e-07,0,0
5311,1.1272851595671115e-06,0,0
16,6.4751131112928505e-06,0,0
1343,3.855001613300293e-09,0,0
538,7.207867575767406e-06,0,0
2363,5.804177647324517e-08,0,0
4404,9.718862084163191e-06,0,0
6264,4.90451171861765e-06,0,0
6114,4.014037932907107e-09,0,0
474,8.996516118954115e-05,0,0
5644,1.1272851595671115e-06,0,0
1366,0.00030591263124096063,0,0
2119,2.8737936796226023e-09,0,0
3259,1.1272851595671115e-06,0,0
2511,1.1272851595671115e-06,0,0
2159,2.971165850948703e-07,0,0
824,1.1459747895130286e-09,0,0
3262,1.1272851595671115e-06,0,0
5094,0.00030591263124096063,0,0
570,9.505882116089622e-06,0,0
3516,8.404900817794536e-08,0,0
2602,5.615575438086645e-07,0,0
5066,0.0013425224212727865,0,0
3759,1.1272851595671115e-06,0,0
1664,4.9887010628100524e-05,0,0
1755,3.224941701113468e-09,0,0
5358,4.014037932907107e-09,0,0
2488,3.60331579095569e-07,0,0
4702,5.346631690502739e-07,0,0
5723,2.0235906836779543e-05,0,0
249,6.669537540818014e-10,0,0
6389,0.0009330625094190822,0,0
3186,1.1272851595671115e-06,0,0
54,5.504638118534461e-05,0,0
388,0.02122894947123166,0,0
2021,4.7580922708507797e-07,0,0
3388,2.0235906836779543e-05,0,0
2118,2.8737936796226023e-09,0,0
5395,1.1272851595671115e-06,0,0
5785,1.1272851595671115e-06,0,0
2928,0.00030591263124096063,0,0
2031,5.615575438086645e-07,0,0
3963,9.563415730080724e-09,0,0
3215,8.523054863774352e-09,0,0
1121,1.5523211437973884e-08,0,0
6853,1.8058448734508987e-08,0,0
1735,0.10926805856134038,0,0
4770,8.953890611246853e-05,0,0
6214,6.952153484446444e-06,0,0
2019,4.7580922708507797e-07,0,0
1888,8.56065920273002e-09,0,0
2300,5.346631690502739e-07,0,0
4455,1.5237106360785072e-06,0,0
3894,1.1272851595671115e-06,0,0
3230,2.971165850948703e-07,0,0
3274,3.4158225910874575e-07,0,0
3727,1.7134460290567773e-09,0,0
1818,0.32012207887155847,1,1
4384,6.22722205327788e-05,0,0
6916,1.808761168737293e-08,0,0
6338,1.808761168737293e-08,0,0
5014,2.1077408873393395e-06,0,0
1349,3.4135855180166963e-06,0,0
1765,0.0035462411739309854,0,0
769,1.495027352498318e-10,0,0
3045,1.5237106360785072e-06,0,0
2366,7.671365830102329e-06,0,0
66,1.5730393558540937e-09,0,0
1697,6.556601018527802e-07,0,0
5250,1.7088132166207283e-07,0,0
3712,1.808761168737293e-08,0,0
1017,5.955121158166668e-06,0,0
4764,8.953890611246853e-05,0,0
